,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error,hfAdvElo_Away,hfAdvElo_Home,hfAdvElo_Error,fullElo_Away,fullElo_Home,fullElo_Error
36716,53332,SAIT Polytechnic,0,at,Alaska-Anchorage,9,,,2009-10-02,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36717,53345,Royal Military,2,at,Connecticut,7,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36718,53346,Ryerson,1,at,Michigan Tech,3,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36719,53347,Calgary,2,at,Colorado College,4,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36720,53344,Nipissing,1,at,Lake Superior,7,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36721,53349,Lethbridge,3,at,Minnesota State,4,ot,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36722,53350,US Under-18,2,at,Michigan,4,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36723,53348,British Columbia,0,at,Minnesota-Duluth,4,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36724,53343,SAIT Polytechnic,1,at,Alaska,6,,,2009-10-03,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318,1473.17,1513.12,0.19134153697477616,1473.17,1513.12,0.19134153697477616
36725,53351,Windsor,2,at,Miami,6,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
