,Unnamed: 0,Away,Away Score,Location,Home,Home Score,OT,Notes,Date,Conference,Season,simpleElo Away,simpleElo Home,simpleElo Error
36716,53332.0,SAIT Polytechnic,0.0,at,Alaska-Anchorage,9.0,,,2009-10-02,Exhibition,2010.0,,,
36717,53345.0,Royal Military,2.0,at,Connecticut,7.0,,,2009-10-03,Exhibition,2010.0,,,
36718,53346.0,Ryerson,1.0,at,Michigan Tech,3.0,,,2009-10-03,Exhibition,2010.0,,,
36719,53347.0,Calgary,2.0,at,Colorado College,4.0,,,2009-10-03,Exhibition,2010.0,,,
36720,53344.0,Nipissing,1.0,at,Lake Superior,7.0,,,2009-10-03,Exhibition,2010.0,,,
36721,53349.0,Lethbridge,3.0,at,Minnesota State,4.0,ot,,2009-10-03,Exhibition,2010.0,,,
36722,53350.0,US Under-18,2.0,at,Michigan,4.0,,,2009-10-03,Exhibition,2010.0,,,
36723,53348.0,British Columbia,0.0,at,Minnesota-Duluth,4.0,,,2009-10-03,Exhibition,2010.0,,,
36724,53343.0,SAIT Polytechnic,1.0,at,Alaska,6.0,,,2009-10-03,Exhibition,2010.0,,,
36725,53351.0,Windsor,2.0,at,Miami,6.0,,,2009-10-03,Exhibition,2010.0,,,
36726,53341.0,Prince Ed. Isl.,3.0,at,Rensselaer,3.0,ot,,2009-10-03,Exhibition,2010.0,,,
36727,53334.0,Wilfrid Laurier,3.0,at,Bowling Green,7.0,,,2009-10-03,Exhibition,2010.0,,,
36728,53335.0,York,2.0,at,Niagara,5.0,,,2009-10-03,Exhibition,2010.0,,,
36729,53336.0,New Brunswick,3.0,at,Massachusetts,2.0,,,2009-10-03,Exhibition,2010.0,,,
36730,53342.0,Waterloo,3.0,at,Colgate,6.0,,,2009-10-03,Exhibition,2010.0,,,
36731,53338.0,Acadia,1.0,at,New Hampshire,8.0,,,2009-10-03,Exhibition,2010.0,,,
36732,53339.0,St. Francis Xav.,2.0,at,Boston University,2.0,ot,,2009-10-03,Exhibition,2010.0,,,
36733,53340.0,Toronto,1.0,at,Clarkson,6.0,,,2009-10-03,Exhibition,2010.0,,,
36734,53337.0,St. Thomas,5.0,at,Northeastern,7.0,,,2009-10-03,Exhibition,2010.0,,,
36735,53362.0,Prince Ed. Isl.,3.0,at,Quinnipiac,4.0,,,2009-10-04,Exhibition,2010.0,,,
36736,53369.0,Manitoba,1.0,at,North Dakota,7.0,,,2009-10-04,Exhibition,2010.0,,,
36737,53368.0,Calgary,2.0,at,Denver,3.0,,,2009-10-04,Exhibition,2010.0,,,
36738,53367.0,Lethbridge,3.0,at,St. Cloud State,4.0,,,2009-10-04,Exhibition,2010.0,,,
36739,53366.0,Windsor,2.0,at,Michigan,6.0,,,2009-10-04,Exhibition,2010.0,,,
36740,53365.0,St. Francis Xav.,1.0,at,Boston College,4.0,,,2009-10-04,Exhibition,2010.0,,,
36741,53363.0,British Columbia,1.0,at,Minnesota,6.0,,,2009-10-04,Exhibition,2010.0,,,
36742,53361.0,Acadia,0.0,at,Mass.-Lowell,3.0,,,2009-10-04,Exhibition,2010.0,,,
36743,53364.0,UOIT,2.0,at,Mercyhurst,3.0,,,2009-10-04,Exhibition,2010.0,,,
36744,53359.0,Toronto,1.0,at,St. Lawrence,2.0,,,2009-10-04,Exhibition,2010.0,,,
36745,53358.0,St. Thomas,5.0,at,Sacred Heart,3.0,,,2009-10-04,Exhibition,2010.0,,,
36746,53357.0,Royal Military,3.0,at,Holy Cross,12.0,,,2009-10-04,Exhibition,2010.0,,,
36747,53356.0,Ryerson,2.0,at,Northern Michigan,11.0,,,2009-10-04,Exhibition,2010.0,,,
36748,53355.0,York,2.0,at,RIT,3.0,,,2009-10-04,Exhibition,2010.0,,,
36749,53354.0,Wilfrid Laurier,3.0,at,Ferris State,1.0,,,2009-10-04,Exhibition,2010.0,,,
36750,53353.0,Western Ontario,3.0,at,Ohio State,2.0,ot,,2009-10-04,Exhibition,2010.0,,,
36751,53360.0,New Brunswick,3.0,at,Vermont,2.0,ot,,2009-10-04,Exhibition,2010.0,,,
36752,53371.0,Calgary,1.0,at,Air Force,3.0,,,2009-10-05,Exhibition,2010.0,,,
36753,53372.0,Western Ontario,2.0,at,Michigan State,5.0,,,2009-10-05,Exhibition,2010.0,,,
36754,53373.0,Lethbridge,1.0,at,Nebraska-Omaha,2.0,,,2009-10-05,Exhibition,2010.0,,,
36755,53376.0,Quinnipiac,4.0,at,Ohio State,2.0,,Box,2009-10-08,Non-Conference,2010.0,,,
36756,53375.0,Rensselaer,2.0,at,Massachusetts,5.0,,Box,2009-10-08,Non-Conference,2010.0,,,
36757,53401.0,Queen's,4.0,at,Robert Morris,8.0,,,2009-10-09,Exhibition,2010.0,,,
36758,53400.0,US Under-18,3.0,at,Boston College,6.0,,,2009-10-09,Exhibition,2010.0,,,
36759,53399.0,New Brunswick,6.0,at,Providence,3.0,,,2009-10-09,Exhibition,2010.0,,,
36760,53397.0,Merrimack,2.0,at,North Dakota,5.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36761,53396.0,Bowling Green,2.0,at,Minnesota State,3.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36762,53395.0,Northeastern,2.0,at,Colorado College,4.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36763,53394.0,Vermont,4.0,at,Denver,5.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36764,53393.0,Air Force,1.0,at,Bemidji State,3.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36765,53392.0,Alabama-Huntsville,3.0,at,Notre Dame,2.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36766,53390.0,Northern Michigan,3.0,at,Michigan Tech,5.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36767,53391.0,St. Cloud State,2.0,at,Miami,3.0,ot,Box,2009-10-09,Non-Conference,2010.0,,,
36768,53378.0,Michigan,0.0,vs.,Alaska,2.0,,Box,2009-10-09,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010.0,,,
36769,53388.0,Quinnipiac,3.0,at,Ohio State,1.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36770,53387.0,Clarkson,1.0,at,Michigan State,6.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36771,53386.0,Ferris State,5.0,at,Canisius,1.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36772,53385.0,Maine,1.0,at,Union,4.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36773,53384.0,Colgate,4.0,at,Niagara,4.0,ot,Box,2009-10-09,Non-Conference,2010.0,,,
36774,53382.0,Army,4.0,at,Nebraska-Omaha,6.0,,Box,2009-10-09,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010.0,,,
36775,53381.0,Mass.-Lowell,3.0,vs.,St. Lawrence,0.0,,Box,2009-10-09,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010.0,,,
36776,53379.0,Mercyhurst,3.0,at,Alaska-Anchorage,5.0,,Box,2009-10-09,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010.0,,,
36777,53389.0,Lake Superior,3.0,at,Minnesota-Duluth,4.0,,Box,2009-10-09,Non-Conference,2010.0,,,
36778,53417.0,Air Force,3.0,at,Bemidji State,7.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36779,53418.0,Bowling Green,1.0,at,Minnesota State,4.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36780,53419.0,Merrimack,2.0,at,North Dakota,3.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36781,53416.0,Colgate,3.0,vs.,RIT,2.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36782,53421.0,Northeastern,4.0,at,Colorado College,3.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36783,53423.0,US Under-18,2.0,at,Boston University,3.0,,,2009-10-10,Exhibition,2010.0,,,
36784,53424.0,Queen's,2.0,at,Robert Morris,3.0,,,2009-10-10,Exhibition,2010.0,,,
36785,53420.0,Vermont,6.0,at,Denver,4.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36786,53415.0,Clarkson,3.0,at,Michigan State,4.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36787,53413.0,Alabama-Huntsville,1.0,at,Notre Dame,3.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36788,53403.0,Mercyhurst,1.0,vs.,Alaska,5.0,,Box,2009-10-10,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010.0,,,
36789,53412.0,St. Cloud State,0.0,at,Miami,2.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36790,53411.0,Maine,3.0,at,Union,6.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36791,53410.0,New Hampshire,1.0,at,Rensselaer,3.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36792,53409.0,Holy Cross,1.0,at,Providence,2.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36793,53407.0,Mass.-Lowell,3.0,at,Nebraska-Omaha,4.0,,Box,2009-10-10,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010.0,,,
36794,53406.0,St. Lawrence,5.0,vs.,Army,2.0,,Box,2009-10-10,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010.0,,,
36795,53404.0,Michigan,6.0,at,Alaska-Anchorage,1.0,,Box,2009-10-10,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010.0,,,
36796,53414.0,Ferris State,0.0,at,Canisius,1.0,,Box,2009-10-10,Non-Conference,2010.0,,,
36797,53426.0,Lake Superior,3.0,at,Michigan Tech,1.0,,Box,2009-10-11,Non-Conference,2010.0,,,
36798,53427.0,Northern Michigan,3.0,at,Minnesota-Duluth,1.0,,Box,2009-10-11,Non-Conference,2010.0,,,
36799,53429.0,Denver,2.0,at,Ohio State,0.0,,Box,2009-10-15,Non-Conference,2010.0,,,
36800,53430.0,Providence,3.0,at,Notre Dame,2.0,,Box,2009-10-15,Non-Conference,2010.0,,,
36801,53448.0,Denver,0.0,at,Ohio State,4.0,,Box,2009-10-16,Non-Conference,2010.0,,,
36802,53450.0,Alabama-Huntsville,4.0,at,Air Force,2.0,,Box,2009-10-16,Non-Conference,2010.0,,,
36803,53447.0,Bentley,2.0,at,Northeastern,3.0,,Box,2009-10-16,Non-Conference,2010.0,,,
36804,53451.0,Connecticut,1.0,at,Ferris State,2.0,,Box,2009-10-16,Non-Conference,2010.0,,,
36805,53446.0,Miami,6.0,at,New Hampshire,3.0,,Box,2009-10-16,Non-Conference,2010.0,,,
36806,53453.0,Mercyhurst,1.0,at,Western Michigan,5.0,,Box,2009-10-16,Non-Conference,2010.0,,,
36807,53454.0,Providence,0.0,at,Notre Dame,2.0,,Box,2009-10-16,Non-Conference,2010.0,,,
36808,53456.0,US Under-18,7.0,at,Bowling Green,2.0,,,2009-10-16,Exhibition,2010.0,,,
36809,53452.0,Union,3.0,at,St. Cloud State,3.0,ot,Box,2009-10-16,Non-Conference,2010.0,,,
36810,53445.0,Holy Cross,1.0,at,Merrimack,3.0,,Box,2009-10-16,Non-Conference,2010.0,,,
36811,53449.0,Canisius,4.0,at,Lake Superior,5.0,,Box,2009-10-16,Non-Conference,2010.0,,,
36812,53443.0,Michigan State,5.0,at,Maine,3.0,,Box,2009-10-16,Non-Conference,2010.0,,,
36813,53432.0,Boston University,2.0,at,Massachusetts,3.0,,Box,2009-10-16,Hockey East,2010.0,,,
36814,53435.0,Colorado College,3.0,at,Wisconsin,2.0,,Box,2009-10-16,WCHA,2010.0,,,
36815,53436.0,Minnesota,0.0,at,North Dakota,4.0,,Box,2009-10-16,WCHA,2010.0,,,
36816,53438.0,Rensselaer,0.0,vs.,Alaska-Anchorage,3.0,,Box,2009-10-16,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010.0,,,
36817,53434.0,Minnesota State,2.0,at,Minnesota-Duluth,5.0,,Box,2009-10-16,WCHA,2010.0,,,
36818,53444.0,RIT,1.0,at,St. Lawrence,3.0,,Box,2009-10-16,Non-Conference,2010.0,,,
36819,53441.0,Niagara,3.0,at,Clarkson,4.0,ot,Box,2009-10-16,Non-Conference,2010.0,,,
